datetime,open,high,low,close,volume,symbol
2025-02-06 13:30:00,128.10500,128.44000,127.48000,127.69480,20105477,NVDA
2025-02-06 14:30:00,127.70000,128.25,124.83000,128.125,25923574,NVDA
2025-02-06 15:30:00,128.13000,128.75,127.92500,128.68500,19331163,NVDA
2025-02-07 09:30:00,129.16000,130.37000,127.80000,129.11000,77600882,NVDA
2025-02-07 10:30:00,129.10001,129.89999,128.23000,128.70000,32942875,NVDA
2025-02-07 11:30:00,128.70000,129.059601,127.60000,128.23500,27757064,NVDA
2025-02-07 12:30:00,128.23000,129.64999,128.020004,129.25500,17653887,NVDA
2025-02-07 13:30:00,129.25990,129.42999,127.90880,128.13000,16675456,NVDA
2025-02-07 14:30:00,128.14000,129.089905,127.97000,128.94850,16455557,NVDA
2025-02-07 15:30:00,128.94501,130,128.82001,129.86000,21996032,NVDA
2025-02-10 09:30:00,130.67999,134.78500,129.97000,134.41000,77729092,NVDA
2025-02-10 10:30:00,134.42999,134.84000,133.45000,133.47501,27522226,NVDA
2025-02-10 11:30:00,133.50031,134.20000,132.99001,134.029007,20328035,NVDA
2025-02-10 12:30:00,134.026001,134.49001,133.99001,134.33000,13225907,NVDA
2025-02-10 13:30:00,134.33000,134.69000,134.11000,134.51500,15173655,NVDA
2025-02-10 14:30:00,134.51210,135,134.22000,134.51930,19897766,NVDA
2025-02-10 15:30:00,134.50999,134.67000,133.39000,133.50999,17439573,NVDA
2025-02-11 09:30:00,132.37000,134.48000,132.0099945,133.94501,52708843,NVDA
2025-02-11 10:30:00,133.94000,134.38000,133.64999,133.96989,18685572,NVDA
2025-02-11 11:30:00,133.97000,134.089996,131.020004,132.71001,30097141,NVDA
2025-02-11 12:30:00,132.72000,132.87000,131.91000,132.83231,14579500,NVDA
2025-02-11 13:30:00,132.84000,133.89999,132.81000,133.035004,17292595,NVDA
2025-02-11 14:30:00,133.029999,133.74001,132.98000,133.45140,13156103,NVDA
2025-02-11 15:30:00,133.45500,133.50990,132.41000,132.87000,13494512,NVDA
2025-02-12 09:30:00,130.0099945,132.24001,129.080002,131.32021,53158470,NVDA
2025-02-12 10:30:00,131.33000,132,130.36000,130.61990,19237656,NVDA
2025-02-12 11:30:00,130.61000,132,130.61000,131.57500,17020004,NVDA
2025-02-12 12:30:00,131.57500,131.62000,130.82120,130.97501,14244469,NVDA
2025-02-12 13:30:00,130.98000,131.11560,130.19000,130.68990,13621244,NVDA
2025-02-12 14:30:00,130.68500,131.70500,130.59000,131.52499,12791678,NVDA
2025-02-12 15:30:00,131.50999,131.61000,130.97000,131.079895,11269249,NVDA
2025-02-13 09:30:00,131.55499,134.95000,131.17000,134.55000,54411865,NVDA
2025-02-13 10:30:00,134.55000,136.5,134.54660,135.71500,36850417,NVDA
2025-02-13 11:30:00,135.71001,135.98000,134.63000,135.0099945,19354752,NVDA
2025-02-13 12:30:00,135.0050049,135.57001,133.42070,134.52499,18628170,NVDA
2025-02-13 13:30:00,134.49500,135.28999,133.83000,135.12030,17283443,NVDA
2025-02-13 14:30:00,135.125,135.55000,134.97000,135.36130,15429824,NVDA
2025-02-13 15:30:00,135.36000,135.39000,134.73000,135.25,15333903,NVDA
2025-02-14 09:30:00,136.41000,138.17000,135.5,138.00010681,57840894,NVDA
2025-02-14 10:30:00,138.0099945,138.31000,136.24001,136.58000,29479423,NVDA
2025-02-14 11:30:00,136.59000,137.050003,136.0099945,136.74010,17594915,NVDA
2025-02-14 12:30:00,136.75,137.74001,136.56000,137.33760,13675504,NVDA
2025-02-14 13:30:00,137.33000,137.99001,137.080002,137.82001,13748369,NVDA
2025-02-14 14:30:00,137.81500,138.48000,137.64999,138.36510,16155253,NVDA
2025-02-14 15:30:00,138.37000,139.20000,138.35001,138.86000,24516103,NVDA
2025-02-18 09:30:00,141.25,143.44000,140.30000,140.66000,75623001,NVDA
2025-02-18 10:30:00,140.66499,141.22000,138.98000,141.19501,34097010,NVDA
2025-02-18 11:30:00,141.19000,141.19000,139.85490,139.96500,15582760,NVDA
2025-02-18 12:30:00,139.96500,140.70000,139.95000,140.15140,12499776,NVDA
2025-02-18 13:30:00,140.15500,140.39999,139.091995,139.57500,16587058,NVDA
2025-02-18 14:30:00,139.56750,140.16991,139.42999,139.54990,12892226,NVDA
2025-02-18 15:30:00,139.53000,139.72000,137.92500,139.41000,22832152,NVDA
2025-02-19 09:30:00,139.50999,140,137.22000,139.33000,43638802,NVDA
2025-02-19 10:30:00,139.33501,140.45509,139.33189,139.94830,26073700,NVDA
2025-02-19 11:30:00,139.94000,140.11000,139.49001,139.81500,13424823,NVDA
2025-02-19 12:30:00,139.81500,141.36000,139.74001,140.63989,19599460,NVDA
2025-02-19 13:30:00,140.64000,140.85001,140.12000,140.44510,13213960,NVDA
2025-02-19 14:30:00,140.44000,140.84500,139.020004,139.31940,20162981,NVDA
2025-02-19 15:30:00,139.32001,139.86000,138.77240,139.24001,14622733,NVDA
2025-02-20 09:30:00,140.13000,140.53000,136.79010,138.62061,45160191,NVDA
2025-02-20 10:30:00,138.61000,139.070007,137.11000,138.30000,20898864,NVDA
2025-02-20 11:30:00,138.30000,139.97000,138.23000,139.58000,17027606,NVDA
2025-02-20 12:30:00,139.56030,139.83960,139.089996,139.49001,11187948,NVDA
2025-02-20 13:30:00,139.49001,140,139.38499,139.80490,10655696,NVDA
2025-02-20 14:30:00,139.78999,140.32001,139.38000,139.89999,14152452,NVDA
2025-02-20 15:30:00,139.89000,140.20000,139.69000,140.12000,10091197,NVDA
2025-02-21 09:30:00,140,141.46001,138.95000,139.23000,48808452,NVDA
2025-02-21 10:30:00,139.23000,139.72000,138.55000,139.19920,23381184,NVDA
2025-02-21 11:30:00,139.19000,139.80000,138.37000,138.99110,15825238,NVDA
2025-02-21 12:30:00,139,139.059998,136.059998,137.17000,29842368,NVDA
2025-02-21 13:30:00,137.17000,138.065002,135.34500,135.39670,24903198,NVDA
2025-02-21 14:30:00,135.38000,136.25999,134.58000,135.10001,30385659,NVDA
2025-02-21 15:30:00,135.10001,135.20000,134.039993,134.27000,25630708,NVDA
2025-02-24 09:30:00,136.75500,138.59000,131.92999,132.92999,76292889,NVDA
2025-02-24 10:30:00,132.92000,134.28999,130.61000,134.039993,37651734,NVDA
2025-02-24 11:30:00,134.039993,134.99001,133.49001,134.60001,26471760,NVDA
2025-02-24 12:30:00,134.60001,134.89000,134.19000,134.62000,13394332,NVDA
2025-02-24 13:30:00,134.63000,134.875,132.66000,132.72000,15517929,NVDA
2025-02-24 14:30:00,132.71010,133.14999,131.92000,132.57001,18193639,NVDA
2025-02-24 15:30:00,132.58000,133.080002,130.089798,130.10001,23873374,NVDA
2025-02-25 09:30:00,129.96001,130.20000,124.44000,125.34000,85363681,NVDA
2025-02-25 10:30:00,125.35000,127.34000,125.050003,126.19000,38552542,NVDA
2025-02-25 11:30:00,126.20000,128.53999,125.75,128.52499,26597121,NVDA
2025-02-25 12:30:00,128.52870,129.89000,128.32010,128.37000,26372346,NVDA
2025-02-25 13:30:00,128.38000,129,127.040001,127.27000,22835671,NVDA
2025-02-25 14:30:00,127.26000,129.38000,127.18000,128.81500,23200458,NVDA
2025-02-25 15:30:00,128.82001,128.88000,126.19000,126.63000,25422556,NVDA
2025-02-26 09:30:00,130.25,131.60980,129.050003,130.45000,61030281,NVDA
2025-02-26 10:30:00,130.77000,133.73000,130.45000,132.41499,39300271,NVDA
2025-02-26 11:30:00,132.41499,133,131.72000,132.55679,24468214,NVDA
2025-02-26 12:30:00,132.59000,132.74001,130.35001,130.37520,25366256,NVDA
2025-02-26 13:30:00,130.35500,131.12000,128.49001,129.89000,54264063,NVDA
2025-02-26 14:30:00,129.88000,130.88000,128.96001,130.74001,26930354,NVDA
2025-02-26 15:30:00,130.70000,132.089996,130.020004,131.52000,30301575,NVDA
2025-02-27 09:30:00,135,135,125.28000,127.48000,140390951,NVDA
2025-02-27 10:30:00,127.48000,128.069901,125.51000,126.28000,47430174,NVDA
2025-02-27 11:30:00,126.29000,127.41000,125.65000,127.080002,31842499,NVDA
2025-02-27 12:30:00,127.080002,128.45000,126.28000,127.61000,28567618,NVDA
2025-02-27 13:30:00,127.61500,127.91000,123.69000,123.74500,40681735,NVDA
2025-02-27 14:30:00,123.74500,124.69000,121.57140,121.91000,61051900,NVDA
2025-02-27 15:30:00,121.90500,122.55730,120.010002,120.010002,47543937,NVDA
2025-02-28 09:30:00,118.035004,122.77500,116.41000,122.73000,121872633,NVDA
2025-02-28 10:30:00,122.73500,123.70000,121.42000,121.56000,53003489,NVDA
2025-02-28 11:30:00,121.54000,122.795,121.14000,122.18100,26348990,NVDA
2025-02-28 12:30:00,122.19000,122.27760,118.84500,120.57990,36004561,NVDA
2025-02-28 13:30:00,120.58760,121.23000,119.68000,120.47000,26666843,NVDA
2025-02-28 14:30:00,120.46390,122.23000,120.29000,121.88500,29137364,NVDA
2025-02-28 15:30:00,121.88000,125.070000,121.27000,125.050003,42860959,NVDA
2025-03-03 09:30:00,123.50500,123.70000,118.30000,119.51000,90292423,NVDA
2025-03-03 10:30:00,119.51500,120.20000,118.51000,119.22000,38941419,NVDA
2025-03-03 11:30:00,119.24000,119.5,118.25,118.41000,30591168,NVDA
2025-03-03 12:30:00,118.41000,118.43000,114.51000,115.24000,64601109,NVDA
2025-03-03 13:30:00,115.24440,117.27000,115.040001,116.044998,40434891,NVDA
2025-03-03 14:30:00,116.030098,117.62000,112.28000,113.17000,65189266,NVDA
2025-03-03 15:30:00,113.16000,114.20000,112.5,114.010002,44205633,NVDA
2025-03-04 09:30:00,111.89500,115.14000,110.11000,111.61000,127887000,NVDA
2025-03-04 10:30:00,111.60000,113.30000,110.90000,111.83000,46791250,NVDA
2025-03-04 11:30:00,111.82000,116.60000,111.82000,116.010201,51255627,NVDA
2025-03-04 12:30:00,116.014999,117.58000,115.099998,116.20000,40436938,NVDA
2025-03-04 13:30:00,116.21000,118.25,115.88000,117.76990,33842281,NVDA
2025-03-04 14:30:00,117.76500,119.31000,117.040001,118.89000,34300518,NVDA
2025-03-04 15:30:00,118.90000,119.014999,115.050003,115.96000,34552128,NVDA
2025-03-05 09:30:00,117.52000,118,114.64000,115.97000,78072523,NVDA
2025-03-05 10:30:00,115.97000,116.86000,114.51000,115.40990,39193117,NVDA
2025-03-05 11:30:00,115.40000,116.82000,114.52000,116.56310,29044947,NVDA
2025-03-05 12:30:00,116.56000,117.91000,116.11000,116.27000,29735293,NVDA
2025-03-05 13:30:00,116.30000,118.23000,115.82000,117.10980,26002248,NVDA
2025-03-05 14:30:00,117.11000,118.27810,116.73000,117.66000,26217630,NVDA
2025-03-05 15:30:00,117.625,118.20900,117.17000,117.29000,20809411,NVDA
2025-03-06 09:30:00,113.5,115.35000,112.30000,114.84440,73446901,NVDA
2025-03-06 10:30:00,114.84000,115.34000,113.57000,114.059998,34221965,NVDA
2025-03-06 11:30:00,114.040001,114.76000,111.21000,111.63560,41307149,NVDA
2025-03-06 12:30:00,111.64000,112.29000,110.95000,111.53500,33581282,NVDA
2025-03-06 13:30:00,111.53000,111.90500,110.34000,110.53000,33771494,NVDA
2025-03-06 14:30:00,110.52000,112.22000,110.22000,111.097198,39231805,NVDA
2025-03-06 15:30:00,111.089996,111.49990,110.41000,110.58000,30010571,NVDA
2025-03-07 09:30:00,111.18000,113.48000,110.73000,111.040001,76654784,NVDA
2025-03-07 10:30:00,111.019997,111.79000,109.51190,109.70000,54624751,NVDA
2025-03-07 11:30:00,109.70500,110,107.56000,109.0049973,51020128,NVDA
2025-03-07 12:30:00,109,111.29000,108.70000,110.50890,45996375,NVDA
2025-03-07 13:30:00,110.53000,112.51500,110.33000,112.25,34597993,NVDA
2025-03-07 14:30:00,112.26000,112.92000,111.29500,112.60500,32459442,NVDA
2025-03-07 15:30:00,112.60000,113.099998,111.035004,112.73000,29030527,NVDA
2025-03-10 09:30:00,109.89000,111.85000,108.010002,108.064400,74631134,NVDA
2025-03-10 10:30:00,108.070000,108.47,106.18000,107.65820,62375242,NVDA
2025-03-10 11:30:00,107.66010,108.92000,106.85000,108.084999,43556364,NVDA
2025-03-10 12:30:00,108.089996,108.85000,106.51000,107.060097,36616744,NVDA
2025-03-10 13:30:00,107.055000,107.32000,106.23000,106.76000,31503406,NVDA
2025-03-10 14:30:00,106.76000,107.40000,105.46000,106.64990,44667206,NVDA
2025-03-10 15:30:00,106.65000,107.91000,106.29000,107.019997,39086074,NVDA
2025-03-11 09:30:00,107.0049973,110.99000,106.099998,106.31000,97478690,NVDA
2025-03-11 10:30:00,106.30500,109.44000,104.77000,108.89500,61183867,NVDA
2025-03-11 11:30:00,108.88000,110.60000,108.28000,108.82000,36915567,NVDA
2025-03-11 12:30:00,108.80500,109.40000,107.48000,107.56000,28235528,NVDA
2025-03-11 13:30:00,107.56500,110.74000,107.45000,110.43000,32990769,NVDA
2025-03-11 14:30:00,110.44000,112.23600,109.98000,110.80860,45716228,NVDA
2025-03-11 15:30:00,110.81000,111.029900,108.64000,108.64000,24887618,NVDA
2025-03-12 09:30:00,114.12000,116.76000,113.88000,114.65010,103960062,NVDA
2025-03-12 10:30:00,114.65000,115.22910,112.88000,114.51000,47259223,NVDA
2025-03-12 11:30:00,114.51090,116.15,114.36010,115.83500,33813684,NVDA
2025-03-12 12:30:00,115.85000,116.60000,115.44000,116.11500,31306972,NVDA
2025-03-12 13:30:00,116.11000,116.26000,114.30000,115.55500,29673338,NVDA
2025-03-12 14:30:00,115.56000,116.040001,115.080002,115.45000,25861035,NVDA
2025-03-12 15:30:00,115.43000,115.97990,114.98000,115.74000,25027420,NVDA
2025-03-13 09:30:00,117.019997,117.76000,113.79000,116.65500,85359507,NVDA
2025-03-13 10:30:00,116.65500,117.25,115.61000,116.080002,39400479,NVDA
2025-03-13 11:30:00,116.080002,116.70000,115.41000,115.86090,31839699,NVDA
2025-03-13 12:30:00,115.85000,116.80000,114.45000,115.26500,30548149,NVDA
2025-03-13 13:30:00,115.26500,116.95000,115.11020,116.95000,28164566,NVDA
2025-03-13 14:30:00,116.95000,117.73000,115.89000,116.0049973,31767650,NVDA
2025-03-13 15:30:00,116.010002,116.35000,115.12000,115.71000,26425577,NVDA
2025-03-14 09:30:00,118.62000,120.56500,118.15000,119.52490,80054675,NVDA
2025-03-14 10:30:00,119.52900,121.19000,119.50010,120.93000,38117429,NVDA
2025-03-14 11:30:00,120.93000,121.88000,120.5,120.51500,34285520,NVDA
2025-03-14 12:30:00,120.51010,121.28500,120.36000,120.54500,22384234,NVDA
2025-03-14 13:30:00,120.54000,120.85940,120.11000,120.27500,19740299,NVDA
2025-03-14 14:30:00,120.28000,121.068497,120.25,120.58500,23734973,NVDA
2025-03-14 15:30:00,120.59000,121.80000,120.58000,121.45000,29113451,NVDA
2024-12-11 09:30:00,409.79999,412.53000,402.38000,409.95001,27166795,TSLA
2024-12-11 10:30:00,409.90100,413.98001,408.66000,412.66000,14258819,TSLA
2024-12-11 11:30:00,412.59000,415,410.85001,413.43500,10219649,TSLA
2024-12-11 12:30:00,413.39999,417.85001,412.41010,417.35941,10949668,TSLA
2024-12-11 13:30:00,417.35172,419.90991,415.10001,419.81009,9637165,TSLA
2024-12-11 14:30:00,419.84720,420.69000,418.37601,419.92010,12189683,TSLA
2024-12-11 15:30:00,419.92001,424.88000,419.70001,424.79501,10471218,TSLA
2024-12-12 09:30:00,424.84000,426.92001,416.79001,425.35001,32023065,TSLA
2024-12-12 10:30:00,425.35001,429.26999,423.20001,424.029999,14360926,TSLA
2024-12-12 11:30:00,424.14999,425.38000,418.29999,420.60999,9349583,TSLA
2024-12-12 12:30:00,420.57501,423.85001,420.25009,423.36499,5220578,TSLA
2024-12-12 13:30:00,423.31000,423.75,416.59500,417.91000,7396682,TSLA
2024-12-12 14:30:00,417.87549,420.53989,415,415.54501,8239143,TSLA
2024-12-12 15:30:00,415.52011,421,415.52011,417.68991,6517800,TSLA
2024-12-13 09:30:00,420,430.39999,415.70999,428.53629,25402222,TSLA
2024-12-13 10:30:00,428.53500,431.60001,421.53000,424.78922,14522032,TSLA
2024-12-13 11:30:00,424.85001,427.98001,424.10001,426.84000,7220360,TSLA
2024-12-13 12:30:00,426.82071,429.70001,425.73999,428.60999,6826269,TSLA
2024-12-13 13:30:00,428.60989,434.35001,428.25,433,11331537,TSLA
2024-12-13 14:30:00,433.084991,433.69000,428.89999,430.38000,7727495,TSLA
2024-12-13 15:30:00,430.37000,436.29999,429.42001,436.19000,8592526,TSLA
2024-12-16 09:30:00,441.13251,447.41000,436.14999,445.375,32721055,TSLA
2024-12-16 10:30:00,445.32800,458.97000,444.66501,458.39001,18723313,TSLA
2024-12-16 11:30:00,458.36731,460.51999,454.13010,458.22159,25981589,TSLA
2024-12-16 12:30:00,458.26001,461.45001,455.79001,459.22989,8034654,TSLA
2024-12-16 13:30:00,459.10999,461.28000,456.76999,458.47061,5503794,TSLA
2024-12-16 14:30:00,458.5,461.84000,457.75,460.73999,6623121,TSLA
2024-12-16 15:30:00,460.73999,463.19000,457.66000,463.19000,6370719,TSLA
2024-12-17 09:30:00,476.11499,483.98999,463.57001,472.67999,48299703,TSLA
2024-12-17 10:30:00,472.77499,480.67990,470.059998,471.59500,16592558,TSLA
2024-12-17 11:30:00,471.63000,474.62991,457.51010,469.24991,19406324,TSLA
2024-12-17 12:30:00,469.25,476.28000,467.80011,474.00048828,9600255,TSLA
2024-12-17 13:30:00,474.026886,475.57999,469,475.12900,7902871,TSLA
2024-12-17 14:30:00,475.21500,479.89001,474.22000,477.34100,10803083,TSLA
2024-12-17 15:30:00,477.39999,482.44989,477.029999,479.85001,9189649,TSLA
2024-12-18 09:30:00,466.35999,475.76999,461.10999,474.80991,29687891,TSLA
2024-12-18 10:30:00,474.79199,480.89999,473.20001,480.24500,12442155,TSLA
2024-12-18 11:30:00,480.25,488.53989,477.17999,478.26001,16423557,TSLA
2024-12-18 12:30:00,478.26001,480.19919,474.35550,475.29321,8038563,TSLA
2024-12-18 13:30:00,475.28009,477.48999,466.75,469.22009,13196833,TSLA
2024-12-18 14:30:00,469.20999,473.48999,437.38000,437.83499,29522396,TSLA
2024-12-18 15:30:00,438.010010,448.17990,427.019989,440.13000,23440813,TSLA
2024-12-19 09:30:00,451.92001,456.35999,437.26001,438.17999,37025213,TSLA
2024-12-19 10:30:00,438.20630,446.28000,434.39999,441.10001,15313243,TSLA
2024-12-19 11:30:00,440.92001,441.75989,420.55011,423.32999,15430713,TSLA
2024-12-19 12:30:00,423.48990,434.85989,420.019989,433.96591,16688028,TSLA
2024-12-19 13:30:00,433.72000,439.34000,430.42001,432.37909,11721980,TSLA
2024-12-19 14:30:00,432.23010,440.88989,429.35001,438.93991,9385961,TSLA
2024-12-19 15:30:00,438.88000,440.40900,432.55011,436.14999,8248784,TSLA
2024-12-20 09:30:00,425.50500,434.95001,417.64001,434.39001,38459637,TSLA
2024-12-20 10:30:00,434.29999,444.39999,434.12000,440.94501,16390373,TSLA
2024-12-20 11:30:00,441.059998,445.32999,436.79999,443.20999,9910183,TSLA
2024-12-20 12:30:00,443.079987,447.079987,439.70010,443.45001,9485817,TSLA
2024-12-20 13:30:00,443.45901,444.89999,434.62009,437.75720,9529711,TSLA
2024-12-20 14:30:00,437.75,441.39001,434.44000,434.89999,7880311,TSLA
2024-12-20 15:30:00,435.23999,435.79999,420.10999,420.60001,13446531,TSLA
2024-12-23 09:30:00,430.96249,432.79999,416.73001,424.92499,25287333,TSLA
2024-12-23 10:30:00,424.88809,434.20001,424.010010,431.95569,11742991,TSLA
2024-12-23 11:30:00,431.91000,434.51001,427.35001,430.67001,8442878,TSLA
2024-12-23 12:30:00,430.63000,434.059998,429.37369,433.40909,5213538,TSLA
2024-12-23 13:30:00,433.25,434.15591,431.66000,433.70410,3973037,TSLA
2024-12-23 14:30:00,433.73911,433.96991,425.89999,427.82010,6573133,TSLA
2024-12-23 15:30:00,427.97000,431.25,427.64001,431.23999,4660080,TSLA
2024-12-24 09:30:00,435.87000,451.82941,435.21890,449.54999,24164402,TSLA
2024-12-24 10:30:00,449.54001,453.54999,447.84131,452.59259,11448022,TSLA
2024-12-24 11:30:00,452.54001,455.58990,450.92001,455.45010,8169431,TSLA
2024-12-24 12:30:00,455.17499,462.44000,454.32819,462.25,14747036,TSLA
2024-12-24 15:30:00,462.28000,462.28000,462.28000,462.28000,840124,TSLA
2024-12-26 09:30:00,465.14999,465.32990,451.90009,461.75009,28068141,TSLA
2024-12-26 10:30:00,461.75009,463.17999,453.57999,455.059998,10984691,TSLA
2024-12-26 11:30:00,455.10001,458.18250,454.25,454.56500,9440945,TSLA
2024-12-26 12:30:00,454.50009,456.29999,451.019989,455.80719,7123845,TSLA
2024-12-26 13:30:00,455.89999,456.20001,451.040009,452.58011,6119837,TSLA
2024-12-26 14:30:00,452.69000,458.089996,451.87000,457.55890,6128525,TSLA
2024-12-26 15:30:00,457.60001,459.10999,453.55011,453.95999,5827891,TSLA
2024-12-27 09:30:00,449.49799,449.89001,426.5,434,27887011,TSLA
2024-12-27 10:30:00,434.093597,439.32990,431.51010,439.12000,12939165,TSLA
2024-12-27 11:30:00,439.20999,439.31061,431.66110,433.59149,9442354,TSLA
2024-12-27 12:30:00,433.63449,434.88000,432.029999,432.66730,5577900,TSLA
2024-12-27 13:30:00,432.59000,435.19989,429.13000,429.70001,6448906,TSLA
2024-12-27 14:30:00,429.57999,432.94000,429.53000,430.37000,6680487,TSLA
2024-12-27 15:30:00,430.31000,431.98001,428.60001,431.70569,6056568,TSLA
